day,real_deaths,real_deaths_d,S_seitd,E_seitd,I_seitd,T_seitd,D_seitd,D_d_seitd,S_seeiitd,E_seeiitd,I_seeiitd,T_seeiitd,D_seeiitd,D_d_seeiitd
2020-02-25,0,0,210147000,133.461,81.54155,0,0,0,210147000,196.883,105.08080000000001,0,0,0
2020-02-26,0,0,210147000,143.945,96.47465,0.27582850000000003,0.00773164,0.00773164,210147000,220.712,132.50150000000002,0.3265844,0,0
2020-02-27,0,0,210147000,154.078,106.85300000000001,0.5729895,0.03346445,0.025732810000000002,210147000,244.97299999999998,149.55495000000002,0.7239552499999999,0.0045522800000000006,0.0045522800000000006
2020-02-28,0,0,210147000,163.8465,114.732,0.881151,0.0777776,0.04431315,210147000,270.4775,164.4355,1.1846215,0.017684899999999996,0.013132619999999996
2020-02-29,0,0,210147000,174.067,121.7305,1.1894050000000003,0.14136549999999998,0.063587899999999975,210146000,299.376,180.26864999999998,1.6700120000000003,0.04350005,0.025815150000000002
2020-03-01,0,0,210147000,184.275,128.048,1.49418,0.224109,0.08274350000000003,210146000,331.17499999999995,198.5876,2.1974795,0.08581834999999999,0.04231829999999999
2020-03-02,0,0,210147000,195.3715,135.1465,1.8122000000000003,0.3262325,0.10212349999999998,210146000,367.4585,218.87349999999998,2.7519009999999997,0.14903149999999998,0.06321315
2020-03-03,0,0,210146000,226.5655,142.648,2.13471,0.4471235,0.12089100000000003,210146000,451.04550000000006,241.56850000000003,3.3466075,0.2356245,0.086593
2020-03-04,0,0,210146000,271.0505,158.6135,2.4833100000000004,0.589731,0.1426075,210146000,577.7985,271.7575,3.974035,0.34599399999999997,0.11036949999999998
2020-03-05,0,0,210146000,319.084,180.77550000000002,2.85259,0.7526225,0.16289149999999997,210146000,707.068,323.9865,4.69359,0.4891605,0.14316650000000003
2020-03-06,0,0,210146000,370.737,206.65300000000002,3.2706950000000004,0.9440765,0.191454,210145000,859.9100000000001,391.0145,5.504390000000001,0.6626565,0.17349599999999998
2020-03-07,0,0,210146000,433.85850000000005,240.0745,3.7514550000000004,1.16032,0.21624350000000003,210145000,1039.6055000000001,474.0375,6.463825000000001,0.8707935,0.20813700000000002
2020-03-08,0,0,210146000,501.6165,277.0865,4.316445,1.4085050000000001,0.2481850000000001,210144000,1249.075,574.0595000000001,7.640610000000001,1.120025,0.24923150000000005
2020-03-09,0,0,210146000,579.7180000000001,319.606,4.9926450000000004,1.6955,0.2869949999999999,210144000,1493.709,695.954,9.09108,1.416355,0.29633
2020-03-10,0,0,210145000,753.048,367.2025,5.745140000000001,2.02487,0.32936999999999994,210143000,1949.143,838.3925,10.838245,1.7709150000000002,0.3545600000000002
2020-03-11,0,0,210145000,996.2985000000001,460.31550000000004,6.6820200000000005,2.4086100000000004,0.3837400000000004,210142000,2624.4249999999997,1026.5825,12.926305000000001,2.19477,0.42385499999999987
2020-03-12,0,0,210144000,1292.505,585.004,7.8682,2.856165,0.4475549999999995,210140000,3384.5950000000003,1318.647,15.49427,2.6992800000000003,0.5045100000000002
2020-03-13,0,0,210143000,1645.9850000000001,745.113,9.420455,3.3845350000000005,0.5283700000000007,210139000,4293.655000000001,1702.6975000000002,18.818070000000002,3.285425,0.5861449999999997
2020-03-14,0,0,210142000,2094.4700000000003,953.0174999999999,11.40855,4.032030000000001,0.6474950000000002,210137000,5428.97,2183.1875,23.118515,4.005485,0.7200600000000001
2020-03-15,0,0,210141000,2634.625,1207.92,14.0402,4.803835,0.7718049999999996,210134000,6806.450000000001,2786.17,28.714565,4.869925,0.8644400000000001
2020-03-16,0,0,210140000,3305.94,1520.64,17.3778,5.762735000000001,0.9589000000000008,210131000,8423.965,3531.83,35.835425,5.944035000000001,1.074110000000001
2020-03-17,1,1,210138000,4350.675,1911.1750000000002,21.574550000000002,6.953845000000001,1.1911100000000001,210127000,10680.675000000001,4440.0599999999995,44.838750000000005,7.247140000000001,1.3031049999999995
2020-03-18,3,2,210135000,5737.855,2499.255,26.932700000000004,8.455345000000001,1.5015,210121000,13532.805,5568.950000000001,56.3871,8.845355000000001,1.5982150000000006
2020-03-19,7,4,210132000,7424.515,3248.17,33.91635,10.2959,1.8405549999999984,210115000,16841.36,7024.07,70.81485,10.86645,2.021094999999999
2020-03-20,11,4,210128000,9431.54,4210.825,43.1712,12.639400000000002,2.3435000000000024,210107000,20784.07,8835.24,89.04535,13.385000000000002,2.518550000000001
2020-03-21,18,7,210123000,11867.7,5391.305,54.989450000000005,15.645800000000001,3.0063999999999993,210098000,25377.200000000004,11009,112.08070000000001,16.54885,3.16385
2020-03-22,25,7,210116000,14721.900000000001,6806.110000000001,70.1796,19.47635,3.830549999999999,210086000,30547.75,13617.475000000002,140.7108,20.5166,3.9677499999999988
